18316,PRESTON HOLLOW,35,1962,42.4647,-74.214
18317,PRESTON PARK,39,2288,41.616,-75.2747
18318,PRESTONSBURG,18,1011,37.5367,-82.7711
18319,PRETTY PRAIRIE,17,948,37.8139,-97.9976
18320,PREWITT,33,1930,35.3449,-108.101
18321,PRICE,21,1191,39.0346,-76.0921
18322,PRICE,45,2758,39.5679,-110.651
18323,PRICHARD,50,3092,38.24,-82.5654
18324,PRIDDY,44,2667,31.4771,-98.6309
18325,PRIDE,19,1112,30.6466,-90.9743
18326,PRIEST RIVER,14,641,48.3243,-116.669
18327,PRIM,3,94,35.6674,-92.0933
18328,PRIMGHAR,13,604,43.0839,-95.625
18329,PRIMM SPRINGS,43,2449,35.8039,-87.2591
18330,PRIMROSE,30,1794,41.6985,-98.0629
18331,PRINCE FREDERICK,21,1178,38.5113,-76.5286
18332,PRINCE GEORGE,46,2884,37.2347,-77.2635
18333,PRINCESS ANNE,21,1193,38.2006,-75.7529
18334,PRINCETON,2,51,34.8713,-86.2513
18335,PRINCETON,5,178,39.3792,-122.096
18336,PRINCETON,13,615,41.6956,-90.3947
18337,PRINCETON,14,661,46.8843,-116.805
18338,PRINCETON,15,682,41.4247,-89.452
18339,PRINCETON,16,804,38.3034,-87.534
18340,PRINCETON,17,900,38.4704,-95.2584
18341,PRINCETON,18,992,37.1406,-87.8656
18342,PRINCETON,19,1103,32.5974,-93.5087
18343,PRINCETON,20,1173,42.4519,-71.8801
18344,PRINCETON,22,1212,45.2092,-67.5754
18345,PRINCETON,24,1344,45.7407,-93.6366
18346,PRINCETON,25,1448,40.4064,-93.5843
18347,PRINCETON,28,1686,35.4712,-78.1643
18348,PRINCETON,32,1902,40.3249,-74.6883
18349,PRINCETON,38,2201,43.0198,-119.07
18350,PRINCETON,44,2546,33.1526,-96.4753
18351,PRINCETON,49,2994,43.8327,-89.1227
18352,PRINCETON,50,3070,37.3799,-81.1175
18353,PRINCETON JUNCTION,32,1902,40.2669,-74.6511
18354,PRINCEVILLE,12,532,22.2192,-159.487
18355,PRINCEVILLE,15,764,40.9956,-89.7474
18356,PRINCEWICK,50,3083,37.7158,-81.2468
18357,PRINEVILLE,38,2195,44.168,-120.66
18358,PRINSBURG,24,1330,45.0297,-95.0002
18359,PRINTER,18,1011,37.5689,-82.7622
18360,PRIOR LAKE,24,1366,44.6828,-93.4644
18361,PRITCHETT,6,235,37.2723,-102.914
18362,PROCIOUS,50,3050,38.4912,-81.1989
18363,PROCTOR,3,100,35.1161,-90.2381
18364,PROCTOR,27,1603,47.9071,-114.341
18365,PROCTOR,37,2112,35.9,-94.6402
18366,PROCTOR,47,2928,43.602,-73.0959
18367,PROCTOR,50,3067,39.8772,-80.6946
18368,PROCTORSVILLE,47,2931,43.4399,-72.6207
18369,PROCTORVILLE,36,2067,38.4958,-82.3649
18370,PROLE,13,624,41.368,-93.7031
18371,PROMISE CITY,13,626,40.7865,-93.1413
18372,PROMPTON,39,2288,41.616,-75.2747
18373,PROPHETSTOWN,15,774,41.6545,-89.9244
18374,PROSPECT,7,296,41.4991,-72.9757
18375,PROSPECT,18,1031,38.3416,-85.5984
18376,PROSPECT,36,2074,40.4921,-83.1784
18377,PROSPECT,38,2203,42.7871,-122.506
18378,PROSPECT,39,2234,40.9562,-79.9331
18379,PROSPECT,43,2436,35.0938,-87.001
18380,PROSPECT,46,2883,37.2381,-78.4618
18381,PROSPECT HARBOR,22,1202,44.6419,-68.3915
18382,PROSPECT HEIGHTS,15,692,42.1058,-87.9395
18383,PROSPECT HILL,28,1652,36.2939,-79.2004
18384,PROSPECT PARK,39,2247,39.886,-75.3072
18385,PROSPER,44,2546,33.2542,-96.7852
18386,PROSPERITY,39,2287,40.0499,-80.2812
18387,PROSPERITY,41,2332,34.1881,-81.5529
18388,PROSSER,48,2934,46.1483,-119.56
18389,PROTECTION,17,887,37.2001,-99.4829
18390,PROTEM,25,1490,36.5466,-93.0294
18391,PROVENCAL,19,1130,31.5833,-93.1185
18392,PROVIDENCE,18,1092,37.4844,-87.734
18393,PROVIDENCE,28,1652,36.4873,-79.4041
18394,PROVIDENCE,40,2295,41.8294,-71.4388
18395,PROVIDENCE,45,2757,41.7978,-111.916
18396,PROVIDENCE FORGE,46,2868,37.4535,-77.0337
18397,PROVINCETOWN,20,1160,41.8888,-70.0911
18398,PROVO,18,991,37.2296,-86.8048
18399,PROVO,42,2365,43.2397,-103.528
18400,PROVO,45,2779,40.2514,-111.639
18401,PRUDENCE ISLAND,40,2292,41.7071,-71.2868
18402,PRUDENVILLE,23,1285,44.3435,-84.6471
18403,PRUE,37,2168,36.5801,-96.5326
18404,PRYOR,37,2157,36.2999,-95.2472
18405,PUEBLO,6,280,38.2171,-104.669
18406,PUEBLO OF ACOMA,33,1945,34.6975,-106.808
18407,PUKALANI,12,533,20.8559,-156.326
18408,PUKWANA,42,2349,43.7765,-99.1869
18409,PULASKI,13,559,40.649,-92.2652
18410,PULASKI,15,753,37.213,-89.1363
18411,PULASKI,26,1559,32.2745,-89.5627
18412,PULASKI,35,1999,43.5605,-76.1553
18413,PULASKI,39,2261,41.0875,-80.4726
18414,PULASKI,43,2436,35.2174,-87.0157
18415,PULASKI,46,2886,37.0647,-80.7712
18416,PULASKI,49,2975,44.5838,-88.1034
18417,PULLMAN,23,1216,42.4837,-86.0665
18418,PULLMAN,48,2969,46.8331,-117.481
18419,PULLMAN,50,3085,39.1985,-81.0689
18420,PULTENEY,35,2012,42.5203,-77.1971
18421,PUNTA GORDA,10,311,26.9242,-81.9489
18422,PUNXSUTAWNEY,39,2257,40.9445,-78.9798
18423,PUPOSKY,24,1300,47.975,-95.0087
18424,PURCELL,37,2158,35.0018,-97.3799
18425,PURCELLVILLE,46,2855,39.1479,-77.7184
18426,PURCHASE,35,2021,41.0028,-73.751
18427,PURDIN,25,1441,39.9642,-93.1523
18428,PURDON,44,2675,31.9313,-96.6046
18429,PURDUM,30,1793,41.9123,-99.9771
18430,PURDY,25,1388,36.7888,-93.9173
18431,PURDYS,35,2021,41.3158,-73.6451
18432,PURGITSVILLE,50,3056,39.3141,-78.6594
18433,PURLEAR,28,1732,36.2234,-81.1794
18434,PURLING,35,1981,42.2829,-74.0184
18435,PURMELA,44,2553,31.4841,-97.9903
18436,PURSGLOVE,50,3073,39.6746,-80.035
18437,PURVIS,26,1534,31.2281,-89.5015
18438,PURYEAR,43,2448,36.3339,-88.3048
18439,PUTNAM,7,299,41.8629,-71.8877
18440,PUTNAM,15,754,41.2055,-89.4302
18441,PUTNAM,37,2133,35.8549,-98.9666
18442,PUTNAM STATION,35,2019,43.7438,-73.4222
18443,PUTNAM VALLEY,35,2001,41.3993,-73.7769
18444,PUTNEY,18,1023,36.9039,-83.2381
18445,PUTNEY,47,2930,43.0161,-72.534
18446,PUXICO,25,1487,36.9782,-90.0816
18447,PUYALLUP,48,2958,47.1588,-122.282
18448,PYLESVILLE,21,1186,39.6929,-76.4218
18449,QUAIL,44,2547,34.9648,-100.271
18450,QUAKER CITY,36,2053,40.0408,-81.3136
18451,QUAKER HILL,7,297,41.4011,-72.14
18452,QUAKERTOWN,39,2233,40.4525,-75.2214
18453,QUANAH,44,2601,34.3909,-99.8572
18454,QUANTICO,21,1196,38.3053,-75.7631
18455,QUANTICO,46,2885,38.526,-77.3228
18456,QUAPAW,37,2169,36.9423,-94.7334
18457,QUARRYVILLE,39,2260,39.8564,-76.1485
18458,QUASQUETON,13,543,42.4699,-91.7106
18459,QUAY,33,1933,34.9167,-103.778
18460,QUEBECK,43,2501,35.8368,-85.5463
18461,QUEEN,39,2229,40.2549,-78.5125
18462,QUEEN ANNE,21,1191,38.9759,-75.9753
18463,QUEEN CITY,25,1482,40.4097,-92.5692
18464,QUEEN CITY,44,2537,33.1557,-94.1537
18465,QUEEN CREEK,4,165,33.2848,-111.656
18466,QUEENS VILLAGE,35,2002,40.72,-73.744
18467,QUEENSBURY,35,2018,43.4895,-73.7896
18468,QUEENSTOWN,21,1191,39.0025,-76.1424
18469,QUEMADO,33,1914,33.7649,-108.559
18470,QUEMADO,44,2659,28.6416,-100.389
18471,QUENEMO,17,940,38.6349,-95.5552
18472,QUESTA,33,1942,36.7587,-105.598
18473,QUICKSBURG,46,2898,38.7612,-78.7121
18474,QUILCENE,48,2947,47.8285,-122.839
18475,QUIMBY,13,551,42.7014,-95.7026
18476,QUINAULT,48,2945,47.4603,-123.831
18477,QUINCY,5,204,40.0051,-121.018
18478,QUINCY,10,322,30.5904,-84.6641
18479,QUINCY,15,677,39.9637,-91.2386
18480,QUINCY,16,838,39.4429,-86.6696
18481,QUINCY,18,1043,38.5219,-83.3353
18482,QUINCY,20,1170,42.2435,-71.0316
18483,QUINCY,23,1225,41.9491,-85.0322
18484,QUINCY,25,1426,37.9379,-93.3196
18485,QUINCY,36,2069,40.3911,-83.7929
18486,QUINCY,48,2944,47.1822,-119.754
18487,QUINEBAUG,7,299,42.0215,-71.9471
18488,QUINLAN,44,2618,32.9345,-96.1219
18489,QUINN,42,2393,44.0687,-102.223
18490,QUINNESEC,23,1235,45.8076,-87.9599
18491,QUINTER,17,902,39.0636,-100.238
18492,QUINTON,2,79,33.7218,-87.1244
18493,QUINTON,37,2172,35.1253,-95.3649
18494,QUINTON,46,2868,37.5184,-77.1343
18495,QUINWOOD,50,3055,37.9756,-80.4269
18496,QUITAQUE,44,2526,34.3806,-101.088
18497,QUITMAN,3,94,35.4495,-92.1518
18498,QUITMAN,11,384,30.7894,-83.5878
18499,QUITMAN,19,1120,32.3376,-92.6722
18500,QUITMAN,25,1457,40.288,-95.0822
18501,QUITMAN,26,1510,32.0138,-88.6634
18502,QUITMAN,44,2750,32.7823,-95.4434
18503,QULIN,25,1395,36.589,-90.2649
18504,RABUN GAP,11,489,34.9446,-83.3814
18505,RACCOON,18,1073,37.4935,-82.4221
18506,RACELAND,19,1125,29.6838,-90.6278
18507,RACHEL,50,3066,39.5215,-80.2991
18508,RACINE,24,1346,43.7841,-92.4836
18509,RACINE,36,2076,38.9848,-81.8925
18510,RACINE,49,3022,42.7327,-87.787
18511,RACINE,50,3045,38.141,-81.6588
18512,RACKERBY,5,230,39.4444,-121.318
18513,RADCLIFF,18,1022,37.7751,-85.9131
18514,RADCLIFFE,13,575,42.3109,-93.3476
18515,RADERSBURG,27,1583,46.2069,-111.634
18516,RADFORD,46,2887,37.127,-80.5558
18517,RADIANT,46,2859,38.4285,-78.2678
18518,RADISSON,49,3028,45.8006,-91.269
18519,RADNOR,36,2044,40.3805,-83.173
18520,RAEFORD,28,1682,34.9534,-79.2332
18521,RAGAN,30,1830,40.1765,-99.4049
18522,RAGLAND,2,73,33.7152,-86.2475
18523,RAGLEY,19,1101,30.5282,-93.1489
18524,RAGO,17,918,37.4366,-97.9951
18525,RAHWAY,32,1911,40.6096,-74.2806
18526,RAIFORD,10,366,30.055,-82.2134
18527,RAINBOW,44,2713,32.284,-97.704
18528,RAINBOW CITY,2,43,34.0338,-86.0852
18529,RAINELLE,50,3055,37.9732,-80.7452
18530,RAINIER,38,2193,46.0383,-122.973
18531,RAINIER,48,2965,46.8735,-122.661
18532,RAINSVILLE,2,40,34.4192,-85.7616
18533,RAISIN,5,182,36.5919,-119.903
18534,RALEIGH,15,759,37.8229,-88.5498
18535,RALEIGH,26,1562,32.0337,-89.5245
18536,RALEIGH,28,1727,35.8055,-78.6351
18537,RALEIGH,29,1754,46.2671,-101.372
18538,RALLS,44,2557,33.6851,-101.384
18539,RALPH,2,78,33.1274,-87.7624
18540,RALPH,23,1235,46.1297,-87.7367
18541,RALPH,42,2373,45.5789,-103.494
18542,RALSTON,37,2170,36.5034,-96.7356
18543,RAMAH,6,250,39.0351,-104.163
18544,RAMAH,33,1930,35.1287,-108.503
18545,RAMER,2,66,32.0893,-86.1746
18546,RAMER,43,2468,35.0652,-88.6418
18547,RAMONA,5,209,33.0316,-116.977
18548,RAMONA,17,927,38.5975,-97.0626
18549,RAMONA,37,2185,36.5334,-95.9059
18550,RAMONA,42,2381,44.1186,-97.2152
18551,RAMPART,1,15,65.509,-150.162
18552,RAMSEUR,28,1711,35.7143,-79.6469
18553,RAMSEY,15,702,39.1442,-89.1105
18554,RAMSEY,16,809,38.3034,-86.169
18555,RAMSEY,32,1893,41.0591,-74.1334
18556,RAMSEY,50,3052,38.0413,-81.0648
18557,RANBURNE,2,30,33.5657,-85.382
18558,RANCHESTER,51,3114,44.9171,-107.174
18559,RANCHITA,5,209,33.0169,-116.846
18560,RANCHO CORDOVA,5,206,38.5182,-121.306
18561,RANCHO CUCAMONGA,5,208,34.6964,-116.023
18562,RANCHO MIRAGE,5,205,33.7036,-116.432
18563,RANCHO PALOS VERDES,5,191,33.7866,-118.299
18564,RANCHO SANTA FE,5,209,32.9837,-117.131
18565,RANCHO SANTA MARGARITA,5,202,33.6019,-117.604
18566,RANCHOS DE TAOS,33,1942,36.346,-105.685
18567,RANDALIA,13,566,42.8466,-91.8966
18568,RANDALL,17,915,39.643,-98.045
18569,RANDALL,24,1345,46.1052,-94.5317
18570,RANDALLSTOWN,21,1176,39.3779,-76.8167
18571,RANDLE,48,2952,46.5168,-121.894
18572,RANDLEMAN,28,1711,35.8236,-79.7125
18573,RANDLETT,37,2128,34.2847,-98.4004
18574,RANDLETT,45,2778,40.3017,-109.806
18575,RANDOLPH,2,19,32.9313,-86.9175
18576,RANDOLPH,13,569,40.8479,-95.5374
18577,RANDOLPH,17,951,39.4654,-96.8064
18578,RANDOLPH,20,1170,42.1715,-71.0556
18579,RANDOLPH,22,1203,44.27,-69.7241
18580,RANDOLPH,24,1315,44.5451,-93.025
18581,RANDOLPH,26,1555,34.1617,-89.1795
18582,RANDOLPH,30,1802,42.4387,-97.3198
18583,RANDOLPH,32,1905,40.8374,-74.5861
18584,RANDOLPH,35,1966,42.1568,-78.8444
18585,RANDOLPH,45,2771,41.6909,-111.185
18586,RANDOLPH,46,2806,36.9515,-78.7054
18587,RANDOLPH,47,2926,43.9858,-72.6941
18588,RANDOLPH,49,2984,43.534,-88.9467
18589,RANDOLPH CENTER,47,2926,43.9286,-72.5691
18590,RANDOM LAKE,49,3030,43.5829,-88.0006
18591,RANGE,2,33,31.4669,-87.0447
18592,RANGELEY,22,1201,44.986,-70.6602
18593,RANGELY,6,281,39.9363,-108.651
18594,RANGER,11,434,34.5351,-84.7242
18595,RANGER,44,2569,32.3036,-98.7785
18596,RANGER,50,3064,38.0826,-82.0725
18597,RANKIN,15,768,40.4225,-87.8582
18598,RANSOM,15,725,41.1725,-88.6638
18599,RANSOM,17,938,38.636,-99.9327
18600,RANSOM,18,1073,37.5426,-82.2085
18601,RANSOM CANYON,44,2652,33.5313,-101.701
18602,RANSOMVILLE,35,1993,43.2331,-78.9066
18603,RANSON,50,3061,39.2601,-77.831
18604,RANTOUL,15,686,40.25,-88.1137
18605,RANTOUL,17,900,38.5502,-95.1387
18606,RAPELJE,27,1627,45.9489,-109.23
18607,RAPHINE,46,2893,37.9413,-79.2763
18608,RAPID CITY,23,1253,44.8039,-85.2506
18609,RAPID CITY,42,2393,44.033,-103.273
18610,RAPID RIVER,23,1234,45.914,-86.8047
18611,RAPIDAN,46,2815,38.3592,-78.0603
18612,RAPPAHANNOCK ACADEMY,46,2803,38.2079,-77.2502
18613,RAQUETTE LAKE,35,1982,43.6676,-74.4569
18614,RARDEN,36,2096,38.9577,-83.2365
18615,RARITAN,32,1909,40.5738,-74.6426
18616,RATCLIFF,3,124,35.2917,-93.8899
18617,RATHDRUM,14,660,47.8458,-116.839
18618,RATLIFF CITY,37,2121,34.2889,-97.2481
18619,RATON,33,1917,36.6627,-104.815
18620,RATTAN,37,2175,34.4188,-95.3584
18621,RAVALLI,27,1603,47.595,-114.101
18622,RAVEN,18,1035,37.3876,-82.8361
18623,RAVEN,46,2799,37.288,-82.0274
18624,RAVENA,35,1962,42.4936,-73.8584
18625,RAVENCLIFF,50,3097,37.6033,-81.54
18626,RAVENDALE,5,190,40.7762,-120.326
18627,RAVENDEN,3,120,36.1825,-91.2233
18628,RAVENDEN SPRINGS,3,143,36.3372,-91.0094
18629,RAVENEL,41,2306,32.7878,-80.2248
18630,RAVENNA,18,1008,37.7139,-83.8569
18631,RAVENNA,23,1274,43.206,-85.9681
18632,RAVENNA,30,1798,40.9601,-98.9023
18633,RAVENNA,36,2090,41.1638,-81.1729
18634,RAVENNA,44,2576,33.6703,-96.2761
18635,RAVENSDALE,48,2948,47.2748,-121.932
18636,RAVENSWOOD,50,3060,38.9888,-81.714
18637,RAVENWOOD,25,1457,40.3526,-94.672
18638,RAVINIA,42,2353,43.1364,-98.4272
18639,RAWLINGS,21,1174,39.5058,-78.9212
18640,RAWLINGS,46,2798,36.9489,-77.841
18641,RAWLINS,51,3101,41.5381,-106.922
18642,RAWSON,36,2055,40.9416,-83.7702
18643,RAY,23,1263,42.754,-82.9164
18644,RAY,24,1332,48.3947,-93.3107
18645,RAY,29,1788,48.3217,-103.165
18646,RAY,36,2105,39.2306,-82.6696
18647,RAY CITY,11,380,31.0836,-83.2287
18648,RAYLAND,36,2064,40.3374,-80.7716
18649,RAYLE,11,527,33.7638,-82.8998
18650,RAYMOND,5,192,37.2421,-119.86
18651,RAYMOND,13,540,42.4666,-92.2164
18652,RAYMOND,15,744,39.3118,-89.5802
18653,RAYMOND,17,950,38.2675,-98.3928
18654,RAYMOND,22,1200,43.9062,-70.4659
18655,RAYMOND,24,1330,45.0942,-95.1113
18656,RAYMOND,26,1523,32.1961,-90.4753
18657,RAYMOND,30,1843,40.9342,-96.7866
18658,RAYMOND,31,1889,43.0593,-71.2045
18659,RAYMOND,36,2103,40.338,-83.4655
18660,RAYMOND,42,2354,44.9108,-97.9393
18661,RAYMOND,48,2956,46.6535,-123.658
18662,RAYMONDVILLE,25,1491,37.3663,-91.7489
18663,RAYMONDVILLE,44,2745,26.4178,-97.7947
18664,RAYMORE,25,1402,38.795,-94.4355
18665,RAYNE,19,1096,30.2564,-92.2613
18666,RAYNESFORD,27,1602,47.0446,-110.267
18667,RAYNHAM,20,1162,41.9367,-71.0489
18668,RAYVILLE,19,1137,32.4456,-91.7433
18669,RAYVILLE,25,1472,39.3802,-94.0686
18670,RAYWICK,18,1050,37.5337,-85.4291
18671,REA,25,1385,40.0594,-94.7106
18672,READER,50,3094,39.5755,-80.6667
18673,READFIELD,22,1203,44.3848,-69.9537
18674,READING,17,926,38.5332,-96.0144
18675,READING,20,1168,42.5371,-71.1072
18676,READING,23,1243,41.8469,-84.7284
18677,READING,24,1349,43.7323,-95.7035
18678,READING,39,2230,40.3498,-75.94
18679,READING,47,2931,43.4756,-72.5728
18680,READLYN,13,542,42.6933,-92.2196
18681,READS LANDING,24,1375,44.3408,-92.2825
18682,READSBORO,47,2919,42.7856,-72.9719
18683,READSTOWN,49,3033,43.4703,-90.7745
18684,READVILLE,20,1172,42.3389,-70.9196
18685,READYVILLE,43,2416,35.8036,-86.1485
18686,REAGAN,43,2447,35.5019,-88.3683
18687,REAGAN,44,2575,31.2542,-96.9376
18688,REALITOS,44,2568,27.6602,-98.5179
18689,REARDAN,48,2953,47.7016,-117.755
18690,REASNOR,13,583,41.5603,-92.9819
18691,REBECCA,11,512,31.7804,-83.526
18692,REBERSBURG,39,2238,40.9399,-77.4484
18693,REBUCK,39,2273,40.8896,-76.6646
18694,RECLUSE,51,3100,44.8511,-105.67
18695,RECTOR,3,93,36.3108,-90.3296
18696,RECTOR,39,2289,40.3602,-79.4398
18697,RED BANK,32,1904,40.3584,-74.0681
18698,RED BANKS,26,1544,34.8937,-89.5649
18699,RED BAY,2,45,34.4535,-88.0678
18700,RED BLUFF,5,224,40.1429,-122.341
18701,RED BOILING SPRINGS,43,2462,36.5177,-85.8662
18702,RED BUD,15,755,38.1196,-89.8186
18703,RED CLOUD,30,1879,40.2019,-98.5
18704,RED CREEK,35,2020,43.2382,-76.7521
18705,RED CREEK,50,3089,39.1179,-79.5637
18706,RED FEATHER LAKES,6,264,40.6102,-105.639
18707,RED HILL,39,2270,40.3874,-75.5055
18708,RED HOOK,35,1975,41.8084,-73.7868
18709,RED HOUSE,46,2806,37.1818,-78.7738
18710,RED HOUSE,50,3082,38.5551,-81.9014
18711,RED LAKE FALLS,24,1359,47.8853,-96.2704
18712,RED LEVEL,2,35,31.2609,-86.4448
18713,RED LION,39,2291,39.9057,-76.6158
18714,RED LODGE,27,1584,45.2413,-109.324
18715,RED OAK,13,602,41.0304,-95.1751
18716,RED OAK,37,2150,34.9518,-95.0798
18717,RED OAK,44,2573,32.4844,-96.7954
18718,RED OAK,46,2806,36.784,-78.6186
18719,RED OWL,42,2388,44.691,-102.587
18720,RED ROCK,37,2163,36.4554,-97.1874
18721,RED ROCK,44,2514,29.9554,-97.4259
18722,RED SPRINGS,28,1713,34.7005,-79.1139
18723,RED VALLEY,4,158,35.2375,-109.523
18724,RED WING,24,1321,44.5219,-92.5378
18725,REDCREST,5,184,40.3655,-123.895
18726,REDDICK,10,344,29.3627,-82.2547
18727,REDDICK,15,722,41.099,-88.1984
18728,REDDING,5,217,40.6863,-122.349
18729,REDDING,7,292,41.2711,-73.3863
18730,REDDING,13,613,40.6046,-94.3885
18731,REDFIELD,3,117,34.4364,-92.1504
18732,REDFIELD,13,558,41.6211,-94.2121
18733,REDFIELD,17,876,37.8367,-94.8805
18734,REDFIELD,35,1999,43.5771,-75.8294
18735,REDFIELD,42,2399,44.9541,-98.4069
18736,REDFORD,23,1295,42.4077,-83.2928
18737,REDFORD,25,1473,37.3272,-91.0243
18738,REDFORD,35,1971,44.665,-73.7612
18739,REDFORD,44,2689,29.9437,-104.387
18740,REDFOX,18,1035,37.2172,-82.9424
18741,REDGRANITE,49,3040,44.0802,-89.217
18742,REDKEY,16,816,40.3596,-85.152
18743,REDLANDS,5,208,34.4115,-116.585
18744,REDMOND,38,2197,44.2689,-121.266
18745,REDMOND,48,2948,47.5865,-121.982
18746,REDONDO,48,2948,47.4323,-121.803
18747,REDONDO BEACH,5,191,33.8871,-118.239
18748,REDROCK,33,1922,32.5367,-108.328
18749,REDSTONE,27,1625,48.728,-104.94
18750,REDWAY,5,184,40.5055,-123.812
18751,REDWOOD,26,1572,32.5279,-90.7542
18752,REDWOOD,35,1984,44.3271,-75.8035
18753,REDWOOD CITY,5,213,37.4453,-122.277
18754,REDWOOD FALLS,24,1360,44.5218,-95.2003
18755,REDWOOD VALLEY,5,195,39.3024,-123.463
18756,REE HEIGHTS,42,2371,44.4228,-99.2186
18757,REED,18,1026,37.8497,-87.3783
18758,REED CITY,23,1280,43.952,-85.4147
18759,REED POINT,27,1627,45.7439,-109.522
18760,REEDER,29,1736,46.1139,-102.497
18761,REEDERS,39,2269,40.9863,-75.348
18762,REEDLEY,5,182,36.6698,-119.399
18763,REEDS,25,1432,37.1653,-94.2486
18764,REEDS SPRING,25,1488,36.6907,-93.3447
18765,REEDSBURG,49,3027,43.4821,-89.9668
18766,REEDSPORT,38,2198,43.4495,-123.746
18767,REEDSVILLE,36,2076,39.1345,-81.8354
18768,REEDSVILLE,39,2268,40.5417,-77.6925
18769,REEDSVILLE,49,3006,44.1424,-87.9047
18770,REEDSVILLE,50,3081,39.4581,-79.6882
18771,REEDVILLE,46,2872,37.8556,-76.3124
18772,REEDY,50,3086,38.8889,-81.4399
18773,REELSVILLE,16,845,39.5431,-86.956
18774,REESE,23,1292,43.4787,-83.6194
18775,REESEVILLE,49,2984,43.288,-88.8874
18776,REEVES,19,1097,30.5111,-93.0368
18777,REEVESVILLE,41,2314,33.1726,-80.6607
18778,REFORM,2,69,33.3149,-88.0429
18779,REFUGIO,44,2696,28.2818,-97.2978
18780,REGAN,29,1743,47.213,-100.548
18781,REGENT,29,1756,46.4187,-102.562
18782,REGINA,18,1073,37.3704,-82.4078
18783,REGINA,33,1938,35.7174,-106.936
18784,REGISTER,11,386,32.398,-81.8892
18785,REGO PARK,35,2002,40.7229,-73.8621
18786,REHOBOTH,20,1162,41.853,-71.2431
18787,REHOBOTH BEACH,9,303,38.6298,-75.32
18788,REIDSVILLE,11,502,32.0311,-82.146
18789,REIDSVILLE,28,1714,36.3752,-79.7576
18790,REINBECK,13,571,42.332,-92.7053
18791,REINHOLDS,39,2260,40.1527,-76.0912
18792,REISTERSTOWN,21,1176,39.4876,-76.7963
18793,REKLAW,44,2540,31.869,-94.9954
18794,RELIANCE,42,2384,43.8586,-99.8243
18795,RELIANCE,43,2478,35.1716,-84.5023
18796,REMBERT,41,2339,34.0598,-80.5131
18797,REMBRANDT,13,544,42.8252,-95.1414
18798,REMER,24,1307,47.0958,-94.021
18799,REMINGTON,16,815,40.9038,-87.141
18800,REMINGTON,46,2825,38.5309,-77.8037
18801,REMLAP,2,20,33.8458,-86.5867
18802,REMSEN,13,608,42.7939,-96.2074
18803,REMSEN,35,1994,43.3417,-75.221
18804,REMUS,23,1267,43.6379,-85.1989
18805,RENFREW,39,2234,40.8031,-79.9908
18806,RENICK,50,3055,37.9756,-80.4269
18807,RENNER,42,2391,43.667,-96.7605
18808,RENO,34,1960,39.8034,-119.715
18809,RENO,36,2107,39.4307,-81.4451
18810,RENOVO,39,2242,41.306,-77.5712
18811,RENSSELAER,16,815,40.9948,-87.1037
18812,RENSSELAER,35,2003,42.6216,-73.5961
18813,RENSSELAER FALLS,35,2006,44.4527,-75.343
18814,RENSSELAERVILLE,35,1962,42.5003,-74.1606
18815,RENTON,48,2948,47.4742,-122.051
18816,RENTZ,11,457,32.3799,-82.967
18817,RENVILLE,24,1361,44.7607,-95.2401
18818,RENWICK,13,579,42.8448,-94.1314
18819,REPTON,2,33,31.3712,-87.2984
18820,REPUBLIC,17,949,39.8757,-97.6285
18821,REPUBLIC,23,1265,46.3656,-87.8904
18822,REPUBLIC,25,1422,37.2561,-93.501
18823,REPUBLIC,36,2097,41.1469,-82.97
18824,REPUBLIC,48,2941,48.6677,-118.681
18825,REPUBLICAN CITY,30,1830,40.0931,-99.2462
18826,REPUBLICAN GROVE,46,2839,36.8015,-78.8839
18827,RESACA,11,434,34.5833,-84.9068
18828,RESCUE,5,181,38.7183,-120.994
18829,RESEDA,5,191,33.7866,-118.299
18830,RESERVE,19,1147,30.0582,-90.6059
18831,RESERVE,27,1625,48.5699,-104.57
18832,RESERVE,33,1914,33.6812,-108.859
18833,RESTON,46,2822,38.9265,-77.3313
18834,RETSIL,48,2949,47.688,-122.729
18835,REUBENS,14,663,46.3231,-116.539
18836,REVA,42,2373,45.5789,-103.494
18837,REVA,46,2815,38.4867,-78.1501
18838,REVELO,18,1055,36.7773,-84.5025
18839,REVERE,20,1172,42.3663,-71.0205
18840,REVERE,24,1360,44.2391,-95.3557
18841,REVERE,25,1406,40.457,-91.6958
18842,REVILLO,42,2367,45.0805,-96.5557
18843,REW,39,2266,41.8783,-78.5572
18844,REWEY,49,2995,42.8569,-90.3778
18845,REX,11,401,33.577,-84.2726
18846,REXBURG,14,665,43.7913,-111.771
18847,REXFORD,17,967,39.3907,-101.049
18848,REXFORD,27,1606,48.8672,-115.118
18849,REXFORD,35,2007,42.8416,-73.847
18850,REXVILLE,35,2012,42.0719,-77.6777
18851,REYDON,37,2176,35.6333,-99.8191
18852,REYNOLDS,11,503,32.5517,-84.0927
18853,REYNOLDS,15,757,41.4722,-90.5953
18854,REYNOLDS,16,869,40.7826,-86.9193
18855,REYNOLDS,29,1753,47.8723,-97.2361
18856,REYNOLDS,30,1873,40.0598,-97.3806
18857,REYNOLDS STATION,18,1021,37.7403,-86.7414
18858,REYNOLDSBURG,36,2048,39.9515,-82.8029
18859,REYNOLDSVILLE,39,2257,41.0956,-78.8862
18860,RHAME,29,1741,46.1128,-103.521
18861,RHINE,11,415,32.1764,-83.1229
